FileName,inst#,actual,predicted,error,prediction
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\merge\token\db\SetGeneratedFlagToDb.java,1739,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\exp\LikeExpressionHelperTest.java,1740,2:valid,2:valid,,0.0
cayenne-lifecycle\src\test\java\org\apache\cayenne\lifecycle\db\E3.java,1741,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\objentity\OverrideEmbeddableAttributeTableModel.java,1742,2:valid,2:valid,,0.003
cayenne-server\src\main\java\org\apache\cayenne\access\types\ShortType.java,1743,2:valid,2:valid,,0.0
tutorials\tutorial\src\main\java\org\apache\cayenne\tutorial\persistent\auto\_Artist.java,1744,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\translator\ejbql\JdbcEJBQLTranslatorFactory.java,1745,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\jdbc\reader\EntityRowReader.java,1746,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\exp\parser\ASTBetweenTest.java,1747,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\configuration\DefaultDataChannelDescriptorMergerTest.java,1748,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\configuration\DataChannelDescriptorMerger.java,1749,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\table_primitives\TablePrimitives.java,1750,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\dba\postgres\PostgresByteArrayType.java,1751,2:valid,2:valid,,0.0
cayenne-project\src\main\java\org\apache\cayenne\project\extension\ProjectExtension.java,1752,2:valid,2:valid,,0.0
cayenne-client\src\main\java\org\apache\cayenne\configuration\rop\client\ClientChannelProvider.java,1753,2:valid,2:valid,,0.0
cayenne-cache-invalidation\src\main\java\org\apache\cayenne\cache\invalidation\CacheGroup.java,1754,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\action\dbimport\AddCatalogAction.java,1755,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\util\path\DefaultPathTrimmer.java,1756,2:valid,2:valid,,0.0
cayenne-lifecycle\src\test\java\org\apache\cayenne\lifecycle\db\auto\_SortDep.java,1757,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\init\platform\GenericPlatformInitializer.java,1758,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\relationships_flattened\auto\_FlattenedTest1.java,1759,2:valid,2:valid,,0.0
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\reverse\dbimport\ExcludeTable.java,1760,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\util\ConversionUtil.java,1761,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\deleterules\auto\_DeleteDeny.java,1762,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\IncrementalFaultList.java,1763,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\pref\TemplatePreferencesView.java,1764,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\table_primitives\ClientTablePrimitives.java,1765,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\template\parser\ASTArray.java,1766,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\configuration\xml\XMLDataChannelDescriptorLoaderTest.java,1767,2:valid,2:valid,,0.0
cayenne-lifecycle\src\main\java\org\apache\cayenne\lifecycle\id\IdCoder.java,1768,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\CayenneDataObjectSetToManyCollectionIT.java,1769,2:valid,2:valid,,0.0
cayenne-rop-server\src\main\java\org\apache\cayenne\rop\ROPConstants.java,1770,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\tx\Transaction.java,1771,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\graph\GraphManager.java,1772,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\ashwood\graph\DepthFirstStampSearch.java,1773,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\CayenneDataObjectIT.java,1774,2:valid,2:valid,,0.0
cayenne-web\src\main\java\org\apache\cayenne\configuration\web\StatelessContextRequestHandler.java,1775,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\query\EJBQLQueryMetadata.java,1776,2:valid,2:valid,,0.0
cayenne-project\src\main\java\org\apache\cayenne\project\validation\NameValidationHelper.java,1777,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\inheritance_vertical\auto\_IvSub2.java,1778,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\IncrementalFaultListIT.java,1779,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\inheritance_with_enum\Dependent.java,1780,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\ejbql\parser\EJBQLTrimTrailing.java,1781,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\map\event\MapEvent.java,1782,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\map_to_many\auto\_ClientIdMapToMany.java,1783,2:valid,2:valid,,0.0
cayenne-cgen\src\main\java\org\apache\cayenne\gen\ClassGenerationAction.java,1784,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\DataChannelQueryFilter.java,1785,2:valid,2:valid,,0.0
cayenne-cgen\src\main\java\org\apache\cayenne\gen\ClientDataMapArtifact.java,1786,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\EntityInheritanceIT.java,1787,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\query\ObjectSelect_AggregateIT.java,1788,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\datadomain\FilterController.java,1789,2:valid,2:valid,,0.0
modeler\cayenne-wocompat\src\test\java\org\apache\cayenne\wocompat\unit\WOCompatCase.java,1790,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\misc_types\CharacterEntity.java,1791,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\map\ClientObjectRelationshipTest.java,1792,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\MockPersistentObject.java,1793,2:valid,2:valid,,0.0
cayenne-crypto\src\test\java\org\apache\cayenne\crypto\transformer\bytes\DefaultBytesTransformerFactoryTest.java,1794,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\exp\parser\Node.java,1795,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\reflect\generic\DataObjectAccessor.java,1796,2:valid,2:valid,,0.0
maven-plugins\cayenne-maven-plugin\src\test\java\org\apache\cayenne\stubs\CayenneProjectStub.java,1797,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\editor\CallbackType.java,1798,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\configuration\server\DataNodeFactory.java,1799,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\translator\batch\InsertBatchTranslator.java,1800,2:valid,2:valid,,0.0
cayenne-commitlog\src\test\java\org\apache\cayenne\commitlog\db\auto\_AuditableChild3.java,1801,2:valid,2:valid,,0.0
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\reverse\dbimport\ExcludeProcedure.java,1802,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\configuration\DataMapLoader.java,1803,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\datafactory\DataFactory.java,1804,2:valid,2:valid,,0.0
cayenne-project\src\main\java\org\apache\cayenne\project\FileProjectSaver.java,1805,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\reflect\BasePropertyTest.java,1806,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\unit\DB2UnitDbAdapter.java,1807,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\template\parser\ASTExpression.java,1808,2:valid,2:valid,,0.0
cayenne-rop-server\src\main\java\org\apache\cayenne\remote\RemoteService.java,1809,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\dba\postgres\PostgresProcedureAction.java,1810,2:valid,2:valid,,0.0
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\reverse\dbimport\AntNestedElement.java,1811,2:valid,2:valid,,0.0
cayenne-crypto\src\main\java\org\apache\cayenne\crypto\transformer\value\LazyValueTransformerFactory.java,1812,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\testmap\ArtDataObject.java,1813,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\tx\DoNothingTransactionListener.java,1814,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\map\EntityResolverGenericStackIT.java,1815,2:valid,2:valid,,0.0
cayenne-crypto\src\test\java\org\apache\cayenne\crypto\unit\CryptoUnitUtilsTest.java,1816,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\types\EnumTypeFactory.java,1817,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\HierarchicalObjectResolverNode.java,1818,2:valid,2:valid,,0.0
cayenne-di\src\test\java\org\apache\cayenne\di\mock\MockInterface1Provider.java,1819,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\exp\parser\ASTAggregateTest.java,1820,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\map\EntityIT.java,1821,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\unit\HSQLDBUnitDbAdapter.java,1822,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\util\state\DataMapDisplayEventType.java,1823,2:valid,2:valid,,0.0
cayenne-dbsync\src\test\java\org\apache\cayenne\dbsync\merge\builders\ObjEntityBuilder.java,1824,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\inheritance_vertical\Iv2X.java,1825,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\pref\DataMapDefaults.java,1826,2:valid,2:valid,,0.001
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\reverse\dbimport\DefaultDbImportAction.java,1827,2:valid,2:valid,,0.002
cayenne-project\src\main\java\org\apache\cayenne\project\validation\DefaultProjectValidator.java,1828,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\event\QueryDisplayEvent.java,1829,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\map_to_many\auto\_IdMapToManyTarget.java,1830,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\deleterules\auto\_ClientDeleteRule.java,1831,2:valid,2:valid,,0.0
cayenne-crypto\src\main\java\org\apache\cayenne\crypto\CayenneCryptoException.java,1832,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\dbsync\ThrowOnPartialSchemaStrategyIT.java,1833,2:valid,2:valid,,0.0
cayenne-project\src\test\java\org\apache\cayenne\project\upgrade\handlers\UpgradeHandler_V8Test.java,1834,2:valid,2:valid,,0.0
cayenne-joda\src\test\java\org\apache\cayenne\joda\db\auto\_LocalTimeTestEntity.java,1835,2:valid,2:valid,,0.0
cayenne-crypto\src\main\java\org\apache\cayenne\crypto\CryptoModule.java,1836,2:valid,2:valid,,0.0
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\merge\token\db\AddColumnToDb.java,1837,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\editor\wrapper\Wrapper.java,1838,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\testmap\auto\_ROArtist.java,1839,2:valid,2:valid,,0.0
cayenne-client\src\test\java\org\apache\cayenne\unit\di\client\ClientCaseClientConnectionProvider.java,1840,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\reflect\PropertyUtils.java,1841,2:valid,2:valid,,0.0
cayenne-rop-server\src\main\java\org\apache\cayenne\remote\ClientMessage.java,1842,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\lob\ClobTestRelation.java,1843,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\configuration\BaseConfigurationNodeVisitor.java,1844,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\dba\mysql\MySQLAdapter.java,1845,2:valid,2:valid,,0.0
cayenne-crypto\src\test\java\org\apache\cayenne\crypto\Runtime_AES128_Base.java,1846,2:valid,2:valid,,0.0
cayenne-web\src\test\java\org\apache\cayenne\configuration\web\WebModuleProviderTest.java,1847,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\event\MockEventBridgeProvider.java,1848,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\cache\QueryCacheEntryFactory.java,1849,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\return_types\auto\_ReturnTypesMap1.java,1850,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\relationships_flattened\auto\_FlattenedTest5.java,1851,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\test\java\org\apache\cayenne\modeler\event\DataMapEventTest.java,1852,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\db\load\DbLoadResultDialog.java,1853,2:valid,2:valid,,0.0
tutorials\tutorial-rop-server-http2\src\main\java\org\apache\cayenne\tutorial\persistent\Painting.java,1854,2:valid,2:valid,,0.0
cayenne-project\src\main\java\org\apache\cayenne\project\validation\ProcedureQueryValidator.java,1855,2:valid,2:valid,,0.0
cayenne-project\src\main\java\org\apache\cayenne\project\validation\EmbeddableAttributeValidator.java,1856,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\query\OrderingTest.java,1857,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\util\PersistentObjectCollection.java,1858,2:valid,2:valid,,0.0
cayenne-di\src\main\java\org\apache\cayenne\di\spi\DefaultClassLoaderManager.java,1859,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\inheritance_people\PersonNotes.java,1860,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\DataContextRollbackIT.java,1861,2:valid,2:valid,,0.0
cayenne-di\src\main\java\org\apache\cayenne\di\spi\ConstructorInjectingProvider.java,1862,2:valid,2:valid,,0.0
cayenne-crypto\src\test\java\org\apache\cayenne\crypto\unit\SwapBytesTransformer.java,1863,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\codegen\GeneratorController.java,1864,2:valid,2:valid,,0.033
cayenne-cgen\src\main\java\org\apache\cayenne\gen\DataMapArtifact.java,1865,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\generated\auto\_GeneratedColumnDep.java,1866,2:valid,2:valid,,0.0
cayenne-cgen\src\main\java\org\apache\cayenne\gen\EntityArtifact.java,1867,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\util\DefaultOperationObserver.java,1868,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\UnitTestDomain.java,1869,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\DataContextSharedCacheIT.java,1870,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\pref\CayenneModelerPreferenceEditor.java,1871,2:valid,2:valid,,0.003
cayenne-crypto\src\main\java\org\apache\cayenne\crypto\transformer\value\BigDecimalConverter.java,1872,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\reflect\FieldAccessor.java,1873,2:valid,2:valid,,0.0
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\xml\DbImportExtension.java,1874,2:valid,2:valid,,0.0
cayenne-ant\src\main\java\org\apache\cayenne\tools\CayenneGeneratorTask.java,1875,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\event\RelationshipDisplayEvent.java,1876,2:valid,2:valid,,0.001
cayenne-server\src\test\java\org\apache\cayenne\conn\DataSourceInfoTest.java,1877,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\mt\MtTable4.java,1878,2:valid,2:valid,,0.0
cayenne-di\src\test\java\org\apache\cayenne\di\spi\DIGraphTest.java,1879,2:valid,2:valid,,0.0
cayenne-commitlog\src\main\java\org\apache\cayenne\commitlog\model\MutableToManyRelationshipChange.java,1880,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\action\LinkDataMapsAction.java,1881,2:valid,2:valid,,0.0
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\merge\factory\DerbyMergerTokenFactory.java,1882,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\weighted_sort\SortRoot.java,1883,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\reflect\EnumConverterTest.java,1884,2:valid,2:valid,,0.0
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\naming\NoStemStemmer.java,1885,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\resource\ClassLoaderResourceLocator.java,1886,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\exp\parser\ASTEnum.java,1887,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\action\DBWizardAction.java,1888,2:valid,2:valid,,0.007
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\configuration\event\ProcedureParameterListener.java,1889,2:valid,2:valid,,0.0
cayenne-dbsync\src\main\java\org\apache\cayenne\dbsync\reverse\dbload\DbLoaderConfiguration.java,1890,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\configuration\PasswordEncoding.java,1891,2:valid,2:valid,,0.0
cayenne-crypto\src\main\java\org\apache\cayenne\crypto\transformer\value\BytesConverter.java,1892,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\dba\AutoAdapterIT.java,1893,2:valid,2:valid,,0.0
cayenne-xmpp\src\main\java\org\apache\cayenne\event\XMPPBridgeFactory.java,1894,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\testmap\annotations\Tag2.java,1895,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\DataChannelListener.java,1896,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\util\ProjectUtil.java,1897,2:valid,2:valid,,0.032
cayenne-commitlog\src\test\java\org\apache\cayenne\commitlog\CommitLogFilter_AllIT.java,1898,2:valid,2:valid,,0.0
cayenne-crypto\src\test\java\org\apache\cayenne\crypto\transformer\value\ByteConverterTest.java,1899,2:valid,2:valid,,0.0
cayenne-cgen\src\test\java\org\apache\cayenne\gen\SingleClassGenerationTest.java,1900,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\event\AttributeDisplayEvent.java,1901,2:valid,2:valid,,0.001
cayenne-server\src\test\java\org\apache\cayenne\testdo\date_time\auto\_DateTestEntity.java,1902,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\query\SelectQueryMetadataCacheKeyTest.java,1903,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\mt\auto\_MtTable5.java,1904,2:valid,2:valid,,0.0
cayenne-jgroups\src\main\java\org\apache\cayenne\event\JavaGroupsBridgeFactory.java,1905,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\lifecycles\auto\_Lifecycles.java,1906,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\template\parser\ASTMethod.java,1907,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\ejbql\parser\EJBQLIntegerLiteral.java,1908,2:valid,2:valid,,0.0
cayenne-web\src\test\java\org\apache\cayenne\configuration\web\MockModule2.java,1909,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\ejbql\parser\EJBQLAnd.java,1910,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\codegen\ClientModeController.java,1911,2:valid,2:valid,,0.002
cayenne-di\src\main\java\org\apache\cayenne\di\DIRuntimeException.java,1912,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\relationships_flattened\FlattenedCircular.java,1913,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\unit\HSQLProcedures.java,1914,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\map\CallbackDescriptorTest.java,1915,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\util\CayenneTransferable.java,1916,2:valid,2:valid,,0.0
cayenne-client\src\test\java\org\apache\cayenne\unit\di\client\ClientRuntimeProvider.java,1917,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\reflect\PersistentDescriptorFactory.java,1918,2:valid,2:valid,,0.0
tutorials\tutorial-rop-server\src\main\java\org\apache\cayenne\tutorial\persistent\client\Artist.java,1919,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\query\PrefetchProcessor.java,1920,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\unit\OracleUnitDbAdapter.java,1921,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\DataDomainIT.java,1922,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\configuration\server\SyntheticNodeDataDomainProvider.java,1923,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\access\DataContextPerformQueryAPIIT.java,1924,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\embeddable\auto\_Embeddable1.java,1925,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\tx\BaseTransaction.java,1926,2:valid,2:valid,,0.0
cayenne-ant\src\test\java\org\apache\cayenne\tools\DbImporterTaskTest.java,1927,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\query\SQLTemplateTest.java,1928,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\util\RecentFileMenu.java,1929,2:valid,2:valid,,0.012
cayenne-server\src\test\java\org\apache\cayenne\testdo\inheritance_vertical\auto\_IvSub3.java,1930,2:valid,2:valid,,0.0
tutorials\tutorial-rop-client-http2\src\main\java\org\apache\cayenne\tutorial\persistent\client\Painting.java,1931,2:valid,2:valid,,0.0
cayenne-crypto\src\test\java\org\apache\cayenne\crypto\key\JceksKeySourceTest.java,1932,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\autorelationship\InferRelationshipsTabController.java,1933,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\deleterules\ClientDeleteNullify.java,1934,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\map\EntitySorter.java,1935,2:valid,2:valid,,0.0
cayenne-crypto\src\test\java\org\apache\cayenne\crypto\unit\CryptoUnitUtils.java,1936,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\validator\ValidatorDialog.java,1937,2:valid,2:valid,,0.023
cayenne-server\src\test\java\org\apache\cayenne\access\UnitTestDomainQueryAction.java,1938,2:valid,2:valid,,0.0
cayenne-commitlog\src\main\java\org\apache\cayenne\commitlog\model\MutableToOneRelationshipChange.java,1939,2:valid,2:valid,,0.0
cayenne-lifecycle\src\test\java\org\apache\cayenne\lifecycle\id\StringIdQueryTest.java,1940,2:valid,2:valid,,0.0
cayenne-gradle-plugin\src\test\java\org\apache\cayenne\tools\DbImportIT.java,1941,2:valid,2:valid,,0.0
cayenne-web\src\test\java\org\apache\cayenne\configuration\web\MockRequestHandler.java,1942,2:valid,2:valid,,0.0
tutorials\tutorial-rop-client-http2\src\main\java\org\apache\cayenne\tutorial\persistent\client\Gallery.java,1943,2:valid,2:valid,,0.0
cayenne-client\src\main\java\org\apache\cayenne\configuration\rop\client\CayenneContextFactory.java,1944,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\util\ListResponseTest.java,1945,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\dba\oracle\OracleAdapter.java,1946,2:valid,2:valid,,0.0
cayenne-lifecycle\src\main\java\org\apache\cayenne\lifecycle\relationship\ObjectIdRelationship.java,1947,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\editor\dbimport\DbImportNodeHandler.java,1948,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\map_to_many\IdMapToMany.java,1949,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\objentity\ObjRelationshipPathBrowser.java,1950,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\map_to_many\ClientIdMapToManyTarget.java,1951,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\exp\ExpressionTraversalTest.java,1952,2:valid,2:valid,,0.0
cayenne-dbsync\src\test\java\org\apache\cayenne\dbsync\merge\builders\DbEntityBuilder.java,1953,2:valid,2:valid,,0.0
cayenne-server\src\test\java\org\apache\cayenne\testdo\relationships\auto\_RelationshipHelper.java,1954,2:valid,2:valid,,0.0
cayenne-protostuff\src\test\java\org\apache\cayenne\rop\protostuff\RuntimeBase.java,1955,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\event\CallbackTypeSelectionListener.java,1956,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\dialog\db\load\DbImportTreeNode.java,1957,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\exp\parser\ASTLess.java,1958,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\ejbql\parser\EJBQLGroupBy.java,1959,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\access\DataDomainFlushObserver.java,1960,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\main\java\org\apache\cayenne\modeler\event\DataSourceModificationListener.java,1961,2:valid,2:valid,,0.0
cayenne-crypto\src\main\java\org\apache\cayenne\crypto\transformer\bytes\Header.java,1962,2:valid,2:valid,,0.0
cayenne-server\src\main\java\org\apache\cayenne\configuration\server\ServerRuntime.java,1963,2:valid,2:valid,,0.0
modeler\cayenne-modeler\src\test\java\org\apache\cayenne\modeler\util\CircularArrayTest.java,1964,2:valid,2:valid,,0.005
